sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
3395770,QI87,7IM Adventurous Fund (Class C),25.0,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Income,7IM Adventurous Fund (Class C) (Inc),0.0,1.27,0.0,1.27,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,22,0,0,N,0.0,1.27,1.27,N/a,Daily,,100.0,0.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=53f3f8bc-6242-40f5-bbe3-377fc917c9c2&user=hl_website_documents,0.0,0.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,184.9,,0.37,6,2026-05-07 06:02:35,0000-00-00,3.16,5.58,20.98,29.36,27.15,,20.98,0.53,6.37,0.06,-1.77,,,,,,,,,,,,1.27,0,1,1,1,1,2003-12-12 00:00:00,,365.85,365.85,4.68,1.3,2026-05-07,N,N,1778310200.0,0P0000196H.L,GB0033957704,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033957704GBP-7im-adventurous-c-inc/risk-and-rating,GB0033957704GBP,F0GBR05VCQ,SOACI,5,-5.97485,-5.78601,-4.17449,1.18114,1.02625,0.88918,-1.1487,-2.01391,-1.22418,96.598,90.135,80.735,1.3604,0.37814,0.16847,12.16009,9.74113,9.43154,2.89293,3.07313,4.24969
3395800,QI86,7IM Adventurous Fund (Class C),25.0,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Accumulation,7IM Adventurous Fund (Class C) (Acc),0.0,1.27,0.0,1.27,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,22,0,0,N,0.0,1.27,1.27,N/a,Daily,,100.0,0.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c4d5df77-646e-4e04-98e4-bd0cf2a35cb0&user=hl_website_documents,0.0,0.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,184.9,,0.37,6,2026-05-07 06:02:35,0000-00-00,3.16,5.58,20.98,29.37,27.16,,20.98,0.53,6.36,0.06,-1.77,,,,,,,,,,,,1.27,0,1,1,1,1,2003-12-12 00:00:00,,404.59,404.59,5.18,1.3,2026-05-07,N,N,1778310201.0,0P0000196I.L,GB0033958009,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033958009GBP-7im-adventurous-c-acc/risk-and-rating,GB0033958009GBP,F0GBR05VCR,SOACA,5,-5.97805,-5.78305,-4.16256,1.18128,1.02617,0.88829,-1.14778,-2.01069,-1.2241,96.591,90.111,80.767,1.36015,0.37835,0.16933,12.16211,9.74172,9.4205,2.89595,3.07686,4.24374
3395929,QI98,7IM Balanced Fund (Class C),25.0,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Income,7IM Balanced Fund (Class C) (Inc),0.0,1.25,0.0,1.25,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,36,0,0,N,0.0,1.25,1.25,N/a,Daily,,100.0,1.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=80e827a0-c9ec-41c7-96f1-14b063330af9&user=hl_website_documents,0.0,1.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,609.3,,0.35,6,2026-05-07 06:02:35,0000-00-00,2.05,3.72,14.39,23.99,18.42,,14.39,2.0,6.26,-1.53,-3.0,,,,,,,,,,,,1.25,0,1,1,1,1,2003-12-12 00:00:00,,227.88,227.88,2.13,0.94,2026-05-07,N,N,1778310203.0,0P0000199T.L,GB0033959296,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033959296GBP-7im-balanced-c-inc/risk-and-rating,GB0033959296GBP,F0GBR05VLH,SMBCI,4,-2.3664,-2.68864,-1.75344,1.29468,1.14999,0.94089,0.12516,-0.97365,-0.60477,95.027,91.484,80.081,1.1479,0.31481,0.01487,8.77239,7.35031,7.30725,2.75563,2.33518,3.25404
3395974,QI97,7IM Balanced Fund (Class C),25.0,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM Balanced Fund (Class C) (Acc),0.0,1.25,0.0,1.25,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,36,0,0,N,0.0,1.25,1.25,N/a,Daily,,100.0,1.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=331e644e-86bb-4c01-af39-6ac2384e8f43&user=hl_website_documents,0.0,1.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,609.3,,0.35,6,2026-05-07 06:02:35,0000-00-00,2.05,3.72,14.39,23.99,18.42,,14.39,2.0,6.26,-1.53,-3.01,,,,,,,,,,,,1.25,0,1,1,1,1,2003-12-12 00:00:00,,308.43,308.43,2.88,0.94,2026-05-07,N,N,1778310205.0,0P0000199S.L,GB0033959742,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033959742GBP-7im-balanced-c-acc/risk-and-rating,GB0033959742GBP,F0GBR05VLG,SMBCA,4,-2.36907,-2.68986,-1.75229,1.29449,1.14994,0.94042,0.12358,-0.97484,-0.60414,95.045,91.492,80.04,1.14764,0.31464,0.01491,8.77049,7.34963,7.30544,2.75201,2.33386,3.25687
3395639,QI92,7IM Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Income,7IM Moderately Adventurous (Class C) (Inc),0.0,1.28,0.0,1.28,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,30,0,0,N,0.0,1.28,1.28,N/a,Daily,,100.0,0.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=dbd0c2ef-9f9b-42a6-8584-36b2bde77a83&user=hl_website_documents,0.0,0.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,504.0,,0.38,6,2026-05-07 06:02:35,0000-00-00,2.55,4.8,18.03,27.92,24.79,,18.03,1.08,7.22,-0.25,-2.21,,,,,,,,,,,,1.28,0,1,1,1,1,2003-12-12 00:00:00,,329.53000000000003,329.53000000000003,3.76,1.15,2026-05-07,N,N,1778310208.0,0P000019J5.L,GB0033956391,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033956391GBP-7im-moderately-adventurous-c-inc/risk-and-rating,GB0033956391GBP,F0GBR05WOU,SODCI,4,-4.4215,-4.02062,-2.77348,1.2678,1.08753,0.92057,-0.31012,-1.41726,-0.87991,95.763,90.514,80.075,1.26943,0.38696,0.13901,10.75152,8.50492,8.33913,3.13219,2.70268,3.74955
3395651,QI91,7IM Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Accumulation,7IM Moderately Adventurous (Class C) (Acc),0.0,1.28,0.0,1.28,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,30,0,0,N,0.0,1.28,1.28,N/a,Daily,,100.0,0.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=70fd62d9-7e4e-49cb-8343-c2dca32f1da1&user=hl_website_documents,0.0,0.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,504.0,,0.38,6,2026-05-07 06:02:35,0000-00-00,2.55,4.8,18.03,27.93,24.79,,18.03,1.08,7.23,-0.25,-2.21,,,,,,,,,,,,1.28,0,1,1,1,1,2003-12-12 00:00:00,,388.81,388.81,4.43,1.15,2026-05-07,N,N,1778310210.0,0P0000199W.L,GB0033956516,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033956516GBP-7im-moderately-adventurous-c-acc/risk-and-rating,GB0033956516GBP,F0GBR05VLK,SMDCA,4,-4.42297,-4.01926,-2.7655,1.26796,1.08734,0.91969,-0.30957,-1.41626,-0.88022,95.751,90.497,80.12,1.26927,0.387,0.1397,10.75335,8.50418,8.32898,3.13561,2.70448,3.74225
3395327,RK23,7IM Moderately Cautious (Class C),25.0,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM Moderately Cautious (Class C) (Inc),0.0,1.3,0.0,1.3,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,37,0,0,N,0.0,1.3,1.3,N/a,Daily,,100.0,2.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7a12aabb-95d8-4659-b8fa-cf26b8b366ba&user=hl_website_documents,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,128.0,,0.4,6,2026-05-07 06:02:40,0000-00-00,1.32,2.76,10.82,18.62,9.1,,10.82,2.66,4.26,-3.42,-4.77,,,,,,,,,,,,1.3,0,1,1,1,1,2003-12-12 00:00:00,,153.42,153.42,1.05,0.69,2026-05-07,N,N,1778310212.0,0P000019J0.L,GB0033953273,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033953273GBP-7im-moderately-cautious-c-inc/risk-and-rating,GB0033953273GBP,F0GBR05WOP,SMCCI,4,-0.22016,-1.42072,-1.235,1.30806,1.18621,0.93682,0.52973,-0.55636,-0.40876,91.421,90.557,76.443,0.9286,0.14683,-0.2448,6.95685,6.22307,6.41997,2.56614,2.12837,3.09372
3395349,RK22,7IM Moderately Cautious (Class C),25.0,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM Moderately Cautious (Class C) (Acc),0.0,1.3,0.0,1.3,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,37,0,0,N,0.0,1.3,1.3,N/a,Daily,,100.0,2.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=86a383e8-c3f0-4906-a883-86f05742d780&user=hl_website_documents,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,128.0,,0.4,6,2026-05-07 06:02:40,0000-00-00,1.32,2.75,10.82,18.63,9.1,,10.82,2.68,4.26,-3.42,-4.78,,,,,,,,,,,,1.3,0,1,1,1,1,2003-12-12 00:00:00,,233.41,233.41,1.6,0.69,2026-05-07,N,N,1778310216.0,0P000019J1.L,GB0033953497,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033953497GBP-7im-moderately-cautious-c-acc/risk-and-rating,GB0033953497GBP,F0GBR05WOQ,SMCCA,4,-0.21456,-1.41543,-1.23154,1.30769,1.18562,0.93514,0.53104,-0.5544,-0.4074,91.391,90.541,76.407,0.92926,0.14756,-0.24453,6.9565,6.22101,6.41066,2.56767,2.12781,3.09252
BMDPBQ8,R2FS,7IM Pathbuilder 1 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 1 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=be475bf8-d73a-4ca5-b0cc-504d8a538fd9&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,37.8,,0.12,6,2026-05-07 06:02:39,0000-00-00,1.65,3.15,12.88,25.46,16.67,,12.88,3.77,7.11,-1.35,-5.74,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,118.74,118.74,0.97,0.82,2026-05-07,N,N,1778310218.0,0P0001JTOA.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMDPC09,R2FT,7IM Pathbuilder 1 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 1 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7bc31dff-d2b5-4f44-b2f8-0291c90f8b4c&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,37.8,,0.12,6,2026-05-07 06:02:39,0000-00-00,1.66,3.16,12.89,25.46,16.68,,12.89,3.76,7.1,-1.35,-5.73,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,107.96,107.96,0.87,0.81,2026-05-07,N,N,1778310220.0,0P0001JTO9.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMDPC32,R2FW,7IM Pathbuilder 2 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 2 (Class C) (Acc),0.0,0.35,0.0,0.35,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.35,0.35,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a9e4dbb3-e3c4-4a8e-8b5d-8488df0c0f3b&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,192.9,,0.13,6,2026-05-07 06:02:39,0000-00-00,2.39,4.09,16.52,34.55,31.33,,16.52,4.94,10.04,-0.14,-2.26,,,,,,,,,,,,0.35,0,1,1,1,1,2020-12-09 00:00:00,N,136.46,136.46,1.26,0.93,2026-05-07,N,N,1778310222.0,0P0001JTOE.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMDPC43,R2FX,7IM Pathbuilder 2 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 2 (Class C) (Inc),0.0,0.35,0.0,0.35,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.35,0.35,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=48f11268-462f-4410-bf74-50730320282f&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,192.9,,0.13,6,2026-05-07 06:02:39,0000-00-00,2.39,4.09,16.52,34.55,31.31,,16.52,4.93,10.04,-0.14,-2.27,,,,,,,,,,,,0.35,0,1,1,1,1,2020-12-09 00:00:00,N,123.86,123.86,1.14,0.93,2026-05-07,N,N,1778310224.0,0P0001JTOD.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMDPC76,R2G0,7IM Pathbuilder 3 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 3 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,1.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c2a5868e-5289-472b-a5c9-3c55d3b81427&user=hl_website_documents,0.0,1.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,199.5,,0.12,6,2026-05-07 06:02:39,0000-00-00,3.13,5.39,21.3,43.05,44.1,,21.3,5.32,11.97,1.01,-0.27,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,152.19,152.19,1.79,1.19,2026-05-07,N,N,1778310226.0,0P0001JTOI.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMDPC87,R2G1,7IM Pathbuilder 3 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 3 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,1.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3c3ff503-2d49-4b43-84bf-2311c2aca31c&user=hl_website_documents,0.0,1.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,199.5,,0.12,6,2026-05-07 06:02:39,0000-00-00,3.13,5.39,21.3,43.04,44.09,,21.3,5.31,11.98,1.01,-0.27,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,139.94,139.94,1.65,1.19,2026-05-07,N,N,1778310228.0,0P0001JTOH.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMDPCC1,R2G4,7IM Pathbuilder 4 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 4 (Class C) (Acc),0.0,0.32,0.0,0.32,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,7,0,0,,0.0,0.32,0.32,N/a,Daily,,100.0,1.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e81c3b1b-ef66-4775-8964-ead1aa2ec15d&user=hl_website_documents,0.0,1.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,240.9,,0.1,6,2026-05-07 06:02:39,0000-00-00,3.89,6.3,24.9,50.14,,,24.9,5.35,14.11,1.01,,,,,,,,,,,,,0.32,0,1,1,1,1,2021-12-03 00:00:00,N,148.85,148.85,1.97,1.34,2026-05-07,N,N,1778310230.0,0P0001JTON.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMDPCD2,R2G5,7IM Pathbuilder 4 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 4 (Class C) (Inc),0.0,0.32,0.0,0.32,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,7,0,0,,0.0,0.32,0.32,N/a,Daily,,100.0,1.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5bf62bea-baa4-40bf-be97-5c4229d1c575&user=hl_website_documents,0.0,1.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,240.9,,0.1,6,2026-05-07 06:02:39,0000-00-00,3.89,6.33,25.01,50.37,,,25.01,5.41,14.11,1.01,,,,,,,,,,,,,0.32,0,1,1,1,1,2021-12-03 00:00:00,N,138.95,138.95,1.84,1.34,2026-05-07,N,N,1778310233.0,0P0001JTOM.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
B75MS61,0HF3,7IM Real Return (Class C),25.0,1,0,Seven Investment Management Real Return (Class C),The investment objective of the fund is to achieve growth over the medium to long term. The fund will aim to provide a total return that exceeds UK inflation by 2% on average over a rolling three year period.,Real Return (Class C),1174,Seven Investment Management,136,Targeted Absolute Return,Accumulation,7IM Real Return (Class C) (Acc),0.0,0.76,0.0,0.76,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,,0.0,0.76,0.76,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a67bb4e7-5590-402c-a8d1-c2ecc88dcf3d&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,138.7,,-0.24,6,2026-05-07 06:01:45,0000-00-00,0.02,1.62,4.11,10.62,9.56,,4.11,3.17,2.98,1.19,-2.12,,,,,,,,,,,,0.76,0,1,1,1,1,2012-01-31 00:00:00,,175.76,175.76,-0.33,-0.19,2026-05-07,N,N,1778310235.0,0P0000V47O.L,GB00B75MS619,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B75MS619GBP-7im-real-return-c-acc/risk-and-rating,GB00B75MS619GBP,F00000NMM2,SNUCA,3,-4.28719,-2.65486,-2.03853,0.39642,0.29172,0.24977,-2.33803,-1.19969,-0.58615,56.695,36.469,27.132,-0.13933,-0.46861,-0.46815,3.4708,2.97728,3.39238,4.59027,4.93344,5.87987
B1LBFZ8,Q726,7IM Responsible Balanced (Class C),25.0,1,0,Seven Investment Management Responsible Balanced  (Class C),The Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Responsible Balanced  (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM Responsible Balanced (Class C) (Acc),0.0,1.29,0.0,1.29,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,66,0,0,N,0.0,1.29,1.29,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0932242f-01ec-48c1-adc8-b300a466e2de&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,105.3,,0.39,6,2026-05-07 06:02:34,0000-00-00,1.7,1.74,9.5,17.14,9.24,,9.5,3.37,3.48,-2.3,-4.54,,,,,,,,,,,,1.29,0,1,1,1,1,2007-02-01 00:00:00,,210.58,210.58,1.5,0.72,2026-05-07,N,N,1778310237.0,0P00008FUB.L,GB00B1LBFZ86,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B1LBFZ86GBP-7im-responsible-balanced-c-acc/risk-and-rating,GB00B1LBFZ86GBP,F0000009K9,SOSBA,4,-7.56837,-4.75415,-3.60038,1.37731,1.21304,1.0916,-1.3816,-1.51231,-1.2613,94.366,90.164,87.848,0.60376,0.06718,-0.17986,9.35932,7.81971,8.08132,3.33466,2.77685,2.86348
