sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
B4QPB03,M2A7,7IM Absolute Return Portfolio,25.0,0,0,Seven Investment Management Absolute Return Portfolio (Class A),"The investment objective of the 7IM Absolute Return Portfolio is to provide a positive capital return over a 12 month period, regardless of market conditions, with a low level of realised volatility",Absolute Return Portfolio (Class A),1174,Seven Investment Management,136,Targeted Absolute Return,Accumulation,7IM Absolute Return Portfolio (Acc),0.0,1.21,0.0,1.21,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,4,0,0,N,0.0,1.21,1.21,N/a,Daily,,100.0,1.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e75d1300-c074-4ed7-b44d-cfc8bbeb01b2&user=hl_website_documents,0.0,1.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,4.4,,0.46,5,2025-08-28 06:01:23,0000-00-00,2.04,2.41,5.31,15.19,48.7,,5.31,7.64,1.62,37.35,-6.02,,,,,,,,,,,,1.21,0,1,1,1,1,2010-12-02 00:00:00,N,178.54000000000002,178.54000000000002,0.0,0.0,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756530640.0,0P0000SDXX.L,,,,,,,,,,,,,,,,,,,,
3395770,QI87,7IM Adventurous Fund (Class C),25.0,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Income,7IM Adventurous Fund (Class C) (Inc),0.0,1.41,0.0,1.41,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,23,0,0,N,0.0,1.41,1.41,N/a,Daily,,100.0,0.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=53f3f8bc-6242-40f5-bbe3-377fc917c9c2&user=hl_website_documents,0.0,0.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,182.4,,0.51,5,2025-08-28 06:01:36,0000-00-00,6.3,2.64,6.71,15.01,33.03,,6.71,11.27,-3.15,-3.21,19.5,,,,,,,,,,,,1.41,0,1,1,1,1,2003-12-12 00:00:00,,324.71000000000004,324.71000000000004,-0.66,-0.2,2025-08-28,N,GB0033957704,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033957704GBP-7im-adventurous-c-inc/risk-and-rating,GB0033957704GBP,F0GBR05VCQ,SOACI,5.0,-4.2322,-3.82885,-3.32578,0.95237,0.83512,0.87903,-1.61779,-1.17692,-1.06784,90.49,77.823,80.741,0.20309,0.14797,0.41988,9.72366,8.70848,9.52118,3.03549,4.37122,4.36355,1756530642.0,0P0000196H.L,,,,,,,,,,,,,,,,,,,,
3395800,QI86,7IM Adventurous Fund (Class C),25.0,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Accumulation,7IM Adventurous Fund (Class C) (Acc),0.0,1.41,0.0,1.41,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,23,0,0,N,0.0,1.41,1.41,N/a,Daily,,100.0,0.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c4d5df77-646e-4e04-98e4-bd0cf2a35cb0&user=hl_website_documents,0.0,0.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,182.4,,0.51,5,2025-08-28 06:01:36,0000-00-00,6.3,2.64,6.72,15.01,33.03,,6.72,11.28,-3.15,-3.2,19.5,,,,,,,,,,,,1.41,0,1,1,1,1,2003-12-12 00:00:00,,358.68,358.68,-0.73,-0.2,2025-08-28,N,GB0033958009,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033958009GBP-7im-adventurous-c-acc/risk-and-rating,GB0033958009GBP,F0GBR05VCR,SOACA,5.0,-4.23472,-3.8179,-3.31816,0.95321,0.8353,0.87897,-1.61504,-1.17311,-1.06736,90.476,77.793,80.783,0.20321,0.1493,0.42077,9.73299,8.71197,9.51809,3.03926,4.37485,4.35803,1756530644.0,0P0000196I.L,,,,,,,,,,,,,,,,,,,,
3395929,QI98,7IM Balanced Fund (Class C),25.0,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Income,7IM Balanced Fund (Class C) (Inc),0.0,1.3,0.0,1.3,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,37,0,0,N,0.0,1.3,1.3,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=80e827a0-c9ec-41c7-96f1-14b063330af9&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,415.7,,0.4,5,2025-08-28 06:01:36,0000-00-00,4.73,2.06,4.87,13.98,20.82,,4.87,11.08,-2.16,-6.27,13.1,,,,,,,,,,,,1.3,0,1,1,1,1,2003-12-12 00:00:00,,210.29,210.29,-0.28,-0.13,2025-08-28,N,GB0033959296,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033959296GBP-7im-balanced-c-inc/risk-and-rating,GB0033959296GBP,F0GBR05VLH,SMBCI,4.0,-2.52153,-1.24718,-1.07207,1.11743,0.90485,0.92243,-1.00746,-0.44519,-0.41732,88.775,77.762,79.73,0.08947,0.06563,0.21945,6.77115,7.0667,7.15967,2.36797,3.38685,3.2709,1756530646.0,0P0000199T.L,,,,,,,,,,,,,,,,,,,,
3395974,QI97,7IM Balanced Fund (Class C),25.0,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM Balanced Fund (Class C) (Acc),0.0,1.3,0.0,1.3,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,37,0,0,N,0.0,1.3,1.3,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=331e644e-86bb-4c01-af39-6ac2384e8f43&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,415.7,,0.4,5,2025-08-28 06:01:36,0000-00-00,4.73,2.06,4.87,13.98,20.82,,4.87,11.09,-2.16,-6.28,13.1,,,,,,,,,,,,1.3,0,1,1,1,1,2003-12-12 00:00:00,,283.09000000000003,283.09000000000003,-0.38,-0.13,2025-08-28,N,GB0033959742,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033959742GBP-7im-balanced-c-acc/risk-and-rating,GB0033959742GBP,F0GBR05VLG,SMBCA,4.0,-2.52357,-1.24557,-1.08106,1.11755,0.90503,0.92215,-1.00798,-0.44482,-0.4202,88.774,77.785,79.706,0.08923,0.06589,0.21812,6.77196,7.0671,7.15878,2.36856,3.38515,3.27257,1756530647.0,0P0000199S.L,,,,,,,,,,,,,,,,,,,,
3395639,QI92,7IM Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Income,7IM Moderately Adventurous (Class C) (Inc),0.0,1.35,0.0,1.35,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,31,0,0,N,0.0,1.35,1.35,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=dbd0c2ef-9f9b-42a6-8584-36b2bde77a83&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,302.2,,0.45,5,2025-08-28 06:01:36,0000-00-00,5.49,2.46,6.0,16.08,29.98,,6.0,11.39,-1.69,-4.92,17.76,,,,,,,,,,,,1.35,0,1,1,1,1,2003-12-12 00:00:00,,296.93,296.93,-0.58,-0.2,2025-08-28,N,GB0033956391,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033956391GBP-7im-moderately-adventurous-c-inc/risk-and-rating,GB0033956391GBP,F0GBR05WOU,SODCI,4.0,-3.5331,-2.07072,-1.85758,1.04254,0.85745,0.92379,-1.32924,-0.72233,-0.63819,89.334,77.076,80.211,0.16177,0.17379,0.39434,8.29503,7.71583,8.49579,2.72946,3.85947,3.84741,1756530650.0,0P000019J5.L,,,,,,,,,,,,,,,,,,,,
3395651,QI91,7IM Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Accumulation,7IM Moderately Adventurous (Class C) (Acc),0.0,1.35,0.0,1.35,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,31,0,0,N,0.0,1.35,1.35,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=70fd62d9-7e4e-49cb-8343-c2dca32f1da1&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,302.2,,0.45,5,2025-08-28 06:01:36,0000-00-00,5.5,2.46,6.0,16.08,29.98,,6.0,11.4,-1.69,-4.92,17.77,,,,,,,,,,,,1.35,0,1,1,1,1,2003-12-12 00:00:00,,349.83,349.83,-0.69,-0.2,2025-08-28,N,GB0033956516,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033956516GBP-7im-moderately-adventurous-c-acc/risk-and-rating,GB0033956516GBP,F0GBR05VLK,SMDCA,4.0,-3.53695,-2.06245,-1.86279,1.04345,0.85772,0.92303,-1.32607,-0.71964,-0.64213,89.309,77.071,80.274,0.16163,0.17494,0.3937,8.30329,7.71844,8.48579,2.73618,3.86048,3.83797,1756530652.0,0P0000199W.L,,,,,,,,,,,,,,,,,,,,
3395327,RK23,7IM Moderately Cautious (Class C),25.0,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM Moderately Cautious (Class C) (Inc),0.0,1.34,0.0,1.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,38,0,0,N,0.0,1.34,1.34,N/a,Daily,,100.0,2.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7a12aabb-95d8-4659-b8fa-cf26b8b366ba&user=hl_website_documents,0.0,2.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,134.1,,0.44,5,2025-08-28 06:01:39,0000-00-00,3.73,1.92,3.7,10.05,8.8,,3.7,9.72,-3.28,-8.44,7.98,,,,,,,,,,,,1.34,0,1,1,1,1,2003-12-12 00:00:00,,145.33,145.33,-0.15,-0.1,2025-08-28,N,GB0033953273,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033953273GBP-7im-moderately-cautious-c-inc/risk-and-rating,GB0033953273GBP,F0GBR05WOP,SMCCI,4.0,-1.24952,-0.69085,-0.86979,1.10842,0.92225,0.89744,-0.56948,-0.21741,-0.29928,81.88,75.161,75.999,-0.03937,-0.14885,-0.13845,4.99711,6.52594,6.04977,2.17798,3.27066,3.00699,1756530653.0,0P000019J0.L,,,,,,,,,,,,,,,,,,,,
3395349,RK22,7IM Moderately Cautious (Class C),25.0,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM Moderately Cautious (Class C) (Acc),0.0,1.34,0.0,1.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,38,0,0,N,0.0,1.34,1.34,N/a,Daily,,100.0,2.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=86a383e8-c3f0-4906-a883-86f05742d780&user=hl_website_documents,0.0,2.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,134.1,,0.44,5,2025-08-28 06:01:39,0000-00-00,3.73,1.92,3.7,10.06,8.81,,3.7,9.72,-3.27,-8.45,7.99,,,,,,,,,,,,1.34,0,1,1,1,1,2003-12-12 00:00:00,,218.46,218.46,-0.22,-0.1,2025-08-28,N,GB0033953497,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033953497GBP-7im-moderately-cautious-c-acc/risk-and-rating,GB0033953497GBP,F0GBR05WOQ,SMCCA,4.0,-1.24712,-0.68514,-0.86621,1.11024,0.9218,0.89642,-0.56642,-0.21538,-0.29836,81.88,75.118,76.028,-0.03852,-0.14797,-0.13804,5.00553,6.52506,6.04222,2.18286,3.27319,3.00261,1756530657.0,0P000019J1.L,,,,,,,,,,,,,,,,,,,,
BMDPBQ8,R2FS,7IM Pathbuilder 1 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 1 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=be475bf8-d73a-4ca5-b0cc-504d8a538fd9&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,16.6,,0.12,2,2025-08-28 06:01:38,0000-00-00,4.42,2.2,5.41,15.63,,,5.41,11.12,-1.28,-8.66,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,109.77,109.77,-0.03,-0.03,2025-08-28,N,,,GB00BMDPBQ86,,,,,,,,,,,,,,,,,,,,,,,,,1756530658.0,0P0001JTOA.L,GB00BMDPBQ86:GBP,633953720,-0.1,1.09,-0.02,78.42,0.22,,0.86,0.98,0.33,83.28,0.1,,,,,,,
BMDPC09,R2FT,7IM Pathbuilder 1 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 1 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7bc31dff-d2b5-4f44-b2f8-0291c90f8b4c&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,16.6,,0.12,2,2025-08-28 06:01:38,0000-00-00,4.42,2.19,5.4,15.62,,,5.4,11.12,-1.28,-8.66,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,100.64,100.64,-0.03,-0.03,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756530660.0,0P0001JTO9.L,GB00BMDPBQ86:GBP,633953720,-0.1,1.09,-0.02,78.42,0.22,,0.86,0.98,0.33,83.28,0.1,,,,,,,
BMDPC32,R2FW,7IM Pathbuilder 2 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 2 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a9e4dbb3-e3c4-4a8e-8b5d-8488df0c0f3b&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,83.2,,0.12,2,2025-08-28 06:01:38,0000-00-00,5.48,3.1,8.07,22.38,,,8.07,13.64,-0.35,-5.48,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,123.79,123.79,-0.01,-0.01,2025-08-28,N,,,GB00BMDPC322,,,,,,,,,,,,,,,,,,,,,,,,,1756530662.0,0P0001JTOE.L,GB00BMDPC322:GBP,633922827,0.41,1.04,0.26,89.23,0.55,,0.99,0.97,0.35,85.61,0.4,,,,,,,
BMDPC43,R2FX,7IM Pathbuilder 2 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 2 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=48f11268-462f-4410-bf74-50730320282f&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,83.2,,0.12,2,2025-08-28 06:01:38,0000-00-00,5.48,3.1,8.07,22.36,,,8.07,13.62,-0.35,-5.47,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,113.18,113.18,0.0,0.0,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756530663.0,0P0001JTOD.L,GB00BMDPC322:GBP,633922827,0.41,1.04,0.26,89.23,0.55,,0.99,0.97,0.35,85.61,0.4,,,,,,,
BMDPC76,R2G0,7IM Pathbuilder 3 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 3 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,14,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,1.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c2a5868e-5289-472b-a5c9-3c55d3b81427&user=hl_website_documents,0.0,1.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,78.1,,0.12,2,2025-08-28 06:01:38,0000-00-00,6.59,3.94,10.38,27.71,,,10.38,15.13,0.49,-3.37,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,134.58,134.58,-0.01,-0.01,2025-08-28,N,,,GB00BMDPC769,,,,,,,,,,,,,,,,,,,,,,,,,1756530665.0,0P0001JTOI.L,GB00BMDPC769:GBP,633930222,0.53,1.03,0.29,91.56,0.68,,0.9,0.92,0.19,84.2,0.58,,,,,,,
BMDPC87,R2G1,7IM Pathbuilder 3 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 3 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,14,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,1.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3c3ff503-2d49-4b43-84bf-2311c2aca31c&user=hl_website_documents,0.0,1.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,78.1,,0.12,2,2025-08-28 06:01:38,0000-00-00,6.59,3.94,10.38,27.68,,,10.38,15.12,0.49,-3.37,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,124.38,124.38,-0.01,-0.01,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756530668.0,0P0001JTOH.L,GB00BMDPC769:GBP,633930222,0.53,1.03,0.29,91.56,0.68,,0.9,0.92,0.19,84.2,0.58,,,,,,,
BMDPCC1,R2G4,7IM Pathbuilder 4 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 4 (Class C) (Acc),0.0,0.33,0.0,0.33,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,7,0,0,,0.0,0.33,0.33,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e81c3b1b-ef66-4775-8964-ead1aa2ec15d&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,151.0,,0.11,2,2025-08-28 06:01:38,0000-00-00,7.47,4.45,11.93,30.62,,,11.93,16.84,-0.12,,,,,,,,,,,,,,0.33,0,1,1,1,1,2021-12-03 00:00:00,N,129.26,129.26,-0.03,-0.02,2025-08-28,N,,,GB00BMDPCC16,,,,,,,,,,,,,,,,,,,,,,,,,1756530669.0,0P0001JTON.L,GB00BMDPCC16:GBP,694025478,0.43,0.94,0.02,92.08,0.7,,0.17,0.9,-0.13,84.23,0.64,,,,,,,
BMDPCD2,R2G5,7IM Pathbuilder 4 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 4 (Class C) (Inc),0.0,0.33,0.0,0.33,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,7,0,0,,0.0,0.33,0.33,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5bf62bea-baa4-40bf-be97-5c4229d1c575&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,151.0,,0.11,2,2025-08-28 06:01:38,0000-00-00,7.54,4.51,12.03,30.78,,,12.03,16.88,-0.12,,,,,,,,,,,,,,0.33,0,1,1,1,1,2021-12-03 00:00:00,N,121.09,121.09,-0.03,-0.03,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756530671.0,0P0001JTOM.L,GB00BMDPCC16:GBP,694025478,0.43,0.94,0.02,92.08,0.7,,0.17,0.9,-0.13,84.23,0.64,,,,,,,
