sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
3395770,QI87,7IM Adventurous Fund (Class C),25.0,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Income,7IM Adventurous Fund (Class C) (Inc),0.0,1.41,0.0,1.41,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,23,0,0,N,0.0,1.41,1.41,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=53f3f8bc-6242-40f5-bbe3-377fc917c9c2&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,182.4,,0.51,5,2025-10-16 06:01:33,0000-00-00,4.61,15.77,7.06,26.03,32.86,,7.06,11.55,5.53,-8.98,15.81,,,,,,,,,,,,1.41,0,1,1,1,1,2003-12-12 00:00:00,,334.02,334.02,2.63,0.79,2025-10-16,N,N,GB0033957704,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033957704GBP-7im-adventurous-c-inc/risk-and-rating,GB0033957704GBP,F0GBR05VCQ,SOACI,5.0,-6.48745,-5.15317,-3.60546,0.96752,0.86372,0.87101,-2.84556,-1.76867,-1.15896,92.928,79.104,80.768,0.33438,0.3245,0.38941,9.85762,8.23942,9.43095,2.64434,3.94995,4.3379,1760764271.0,0P0000196H.L,,,,,,,,,,,,,,,,,,,,
3395800,QI86,7IM Adventurous Fund (Class C),25.0,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Accumulation,7IM Adventurous Fund (Class C) (Acc),0.0,1.41,0.0,1.41,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,23,0,0,N,0.0,1.41,1.41,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c4d5df77-646e-4e04-98e4-bd0cf2a35cb0&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,182.4,,0.51,5,2025-10-16 06:01:33,0000-00-00,4.62,15.76,7.07,26.04,32.86,,7.07,11.55,5.53,-8.98,15.81,,,,,,,,,,,,1.41,0,1,1,1,1,2003-12-12 00:00:00,,368.96,368.96,2.9,0.79,2025-10-16,N,N,GB0033958009,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033958009GBP-7im-adventurous-c-acc/risk-and-rating,GB0033958009GBP,F0GBR05VCR,SOACA,5.0,-6.49645,-5.14437,-3.59786,0.96832,0.86395,0.87097,-2.84251,-1.76401,-1.15852,92.917,79.07,80.808,0.33398,0.32565,0.39029,9.8664,8.24325,9.42809,2.6478,3.95404,4.33263,1760764273.0,0P0000196I.L,,,,,,,,,,,,,,,,,,,,
3395929,QI98,7IM Balanced Fund (Class C),25.0,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Income,7IM Balanced Fund (Class C) (Inc),0.0,1.3,0.0,1.3,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,37,0,0,N,0.0,1.3,1.3,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=80e827a0-c9ec-41c7-96f1-14b063330af9&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,415.7,,0.4,5,2025-10-16 06:01:33,0000-00-00,3.73,11.4,5.93,23.9,21.6,,5.93,10.95,5.42,-10.67,9.86,,,,,,,,,,,,1.3,0,1,1,1,1,2003-12-12 00:00:00,,215.29,215.29,1.17,0.55,2025-10-16,N,N,GB0033959296,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033959296GBP-7im-balanced-c-inc/risk-and-rating,GB0033959296GBP,F0GBR05VLH,SMBCI,4.0,-3.73552,-2.28879,-1.14686,1.12816,0.95913,0.91972,-1.56603,-0.92317,-0.44842,91.074,79.642,79.943,0.19711,0.35749,0.21797,6.88886,6.42995,7.15494,2.19646,2.92504,3.25076,1760764276.0,0P0000199T.L,,,,,,,,,,,,,,,,,,,,
3395974,QI97,7IM Balanced Fund (Class C),25.0,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM Balanced Fund (Class C) (Acc),0.0,1.3,0.0,1.3,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,37,0,0,N,0.0,1.3,1.3,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=331e644e-86bb-4c01-af39-6ac2384e8f43&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,415.7,,0.4,5,2025-10-16 06:01:33,0000-00-00,3.73,11.4,5.93,23.91,21.6,,5.93,10.95,5.42,-10.68,9.87,,,,,,,,,,,,1.3,0,1,1,1,1,2003-12-12 00:00:00,,289.82,289.82,1.57,0.55,2025-10-16,N,N,GB0033959742,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033959742GBP-7im-balanced-c-acc/risk-and-rating,GB0033959742GBP,F0GBR05VLG,SMBCA,4.0,-3.74004,-2.28519,-1.15549,1.12834,0.95923,0.91944,-1.56781,-0.92151,-0.45121,91.08,79.638,79.921,0.19658,0.35808,0.21669,6.88974,6.43072,7.15401,2.19648,2.92567,3.25231,1760764278.0,0P0000199S.L,,,,,,,,,,,,,,,,,,,,
3395639,QI92,7IM Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Income,7IM Moderately Adventurous (Class C) (Inc),0.0,1.35,0.0,1.35,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,31,0,0,N,0.0,1.35,1.35,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=dbd0c2ef-9f9b-42a6-8584-36b2bde77a83&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,302.2,,0.45,5,2025-10-16 06:01:33,0000-00-00,4.17,13.69,6.58,26.34,30.19,,6.58,11.19,6.61,-9.46,13.82,,,,,,,,,,,,1.35,0,1,1,1,1,2003-12-12 00:00:00,,304.65,304.65,2.2,0.73,2025-10-16,N,N,GB0033956391,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033956391GBP-7im-moderately-adventurous-c-inc/risk-and-rating,GB0033956391GBP,F0GBR05WOU,SODCI,4.0,-5.26029,-3.26156,-2.09701,1.05826,0.89627,0.91653,-2.16149,-1.27669,-0.72345,91.774,78.763,80.394,0.29545,0.40814,0.3707,8.42029,7.16098,8.43289,2.46024,3.39539,3.80694,1760764280.0,0P000019J5.L,,,,,,,,,,,,,,,,,,,,
3395651,QI91,7IM Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Accumulation,7IM Moderately Adventurous (Class C) (Acc),0.0,1.35,0.0,1.35,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,31,0,0,N,0.0,1.35,1.35,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=70fd62d9-7e4e-49cb-8343-c2dca32f1da1&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,302.2,,0.45,5,2025-10-16 06:01:33,0000-00-00,4.18,13.69,6.58,26.34,30.2,,6.58,11.19,6.61,-9.47,13.83,,,,,,,,,,,,1.35,0,1,1,1,1,2003-12-12 00:00:00,,358.93,358.93,2.59,0.73,2025-10-16,N,N,GB0033956516,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033956516GBP-7im-moderately-adventurous-c-acc/risk-and-rating,GB0033956516GBP,F0GBR05VLK,SMDCA,4.0,-5.2653,-3.255,-2.10129,1.05903,0.8966,0.91576,-2.15442,-1.27351,-0.72742,91.74,78.757,80.458,0.29525,0.40921,0.37014,8.42784,7.16374,8.42271,2.46829,3.39665,3.79749,1760764283.0,0P0000199W.L,,,,,,,,,,,,,,,,,,,,
3395327,RK23,7IM Moderately Cautious (Class C),25.0,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM Moderately Cautious (Class C) (Inc),0.0,1.34,0.0,1.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,38,0,0,N,0.0,1.34,1.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7a12aabb-95d8-4659-b8fa-cf26b8b366ba&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,134.1,,0.44,5,2025-10-16 06:01:36,0000-00-00,3.17,8.98,4.96,19.6,9.48,,4.96,10.06,3.54,-13.06,5.29,,,,,,,,,,,,1.34,0,1,1,1,1,2003-12-12 00:00:00,,148.39,148.39,0.64,0.43,2025-10-16,N,N,GB0033953273,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033953273GBP-7im-moderately-cautious-c-inc/risk-and-rating,GB0033953273GBP,F0GBR05WOP,SMCCI,4.0,-2.07053,-1.54604,-0.90348,1.10716,0.99707,0.89822,-0.99492,-0.61712,-0.31543,84.843,77.873,76.183,-0.03131,0.18082,-0.12779,5.03474,5.76408,6.07712,2.02553,2.72486,3.00354,1760764285.0,0P000019J0.L,,,,,,,,,,,,,,,,,,,,
3395349,RK22,7IM Moderately Cautious (Class C),25.0,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM Moderately Cautious (Class C) (Acc),0.0,1.34,0.0,1.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,38,0,0,N,0.0,1.34,1.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=86a383e8-c3f0-4906-a883-86f05742d780&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,134.1,,0.44,5,2025-10-16 06:01:36,0000-00-00,3.17,8.98,4.97,19.62,9.49,,4.97,10.06,3.54,-13.06,5.28,,,,,,,,,,,,1.34,0,1,1,1,1,2003-12-12 00:00:00,,223.05,223.05,0.95,0.43,2025-10-16,N,N,GB0033953497,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033953497GBP-7im-moderately-cautious-c-acc/risk-and-rating,GB0033953497GBP,F0GBR05WOQ,SMCCA,4.0,-2.07733,-1.53961,-0.90006,1.10867,0.99642,0.89719,-0.99557,-0.61467,-0.31462,84.852,77.818,76.212,-0.03213,0.18165,-0.12743,5.04162,5.76281,6.06946,2.02892,2.72748,2.99914,1760764287.0,0P000019J1.L,,,,,,,,,,,,,,,,,,,,
BMDPBQ8,R2FS,7IM Pathbuilder 1 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 1 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=be475bf8-d73a-4ca5-b0cc-504d8a538fd9&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,16.6,,0.12,2,2025-10-16 06:01:35,0000-00-00,4.03,10.35,6.97,27.87,,,6.97,11.74,6.98,-14.84,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,112.65,112.65,0.39,0.35,2025-10-16,N,N,,,GB00BMDPBQ86,,,,,,,,,,,,,,,,,,,,,,,,,1760764290.0,0P0001JTOA.L,GB00BMDPBQ86:GBP,633953720,-0.34,1.1,-0.09,80.12,0.33,,0.32,1.03,0.16,82.85,0.53,,,,,,,
BMDPC09,R2FT,7IM Pathbuilder 1 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 1 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7bc31dff-d2b5-4f44-b2f8-0291c90f8b4c&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,16.6,,0.12,2,2025-10-16 06:01:35,0000-00-00,4.02,10.36,6.97,27.86,,,6.97,11.74,6.98,-14.84,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,103.29,103.29,0.36,0.35,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760764292.0,0P0001JTO9.L,GB00BMDPBQ86:GBP,633953720,-0.34,1.1,-0.09,80.12,0.33,,0.32,1.03,0.16,82.85,0.53,,,,,,,
BMDPC32,R2FW,7IM Pathbuilder 2 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 2 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a9e4dbb3-e3c4-4a8e-8b5d-8488df0c0f3b&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,83.2,,0.12,2,2025-10-16 06:01:35,0000-00-00,4.76,13.06,9.55,36.79,,,9.55,13.63,9.89,-12.51,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,127.47,127.47,0.47,0.37,2025-10-16,N,N,,,GB00BMDPC322,,,,,,,,,,,,,,,,,,,,,,,,,1760764294.0,0P0001JTOE.L,GB00BMDPC322:GBP,633922827,-0.27,1.05,-0.03,90.53,0.72,,0.57,0.98,0.19,85.03,0.84,,,,,,,
BMDPC43,R2FX,7IM Pathbuilder 2 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 2 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=48f11268-462f-4410-bf74-50730320282f&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,83.2,,0.12,2,2025-10-16 06:01:35,0000-00-00,4.76,13.07,9.55,36.79,,,9.55,13.63,9.9,-12.52,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,116.54,116.54,0.43,0.37,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760764297.0,0P0001JTOD.L,GB00BMDPC322:GBP,633922827,-0.27,1.05,-0.03,90.53,0.72,,0.57,0.98,0.19,85.03,0.84,,,,,,,
BMDPC76,R2G0,7IM Pathbuilder 3 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 3 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,14,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c2a5868e-5289-472b-a5c9-3c55d3b81427&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,78.1,,0.12,2,2025-10-16 06:01:35,0000-00-00,5.77,16.16,11.47,43.17,,,11.47,15.4,11.3,-10.53,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,139.17,139.17,0.57,0.41,2025-10-16,N,N,,,GB00BMDPC769,,,,,,,,,,,,,,,,,,,,,,,,,1760764299.0,0P0001JTOI.L,GB00BMDPC769:GBP,633930222,-1.06,1.05,-0.39,93.85,0.82,,0.26,0.94,-0.07,84.07,0.94,,,,,,,
BMDPC87,R2G1,7IM Pathbuilder 3 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 3 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,14,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3c3ff503-2d49-4b43-84bf-2311c2aca31c&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,78.1,,0.12,2,2025-10-16 06:01:35,0000-00-00,5.76,16.15,11.46,43.15,,,11.46,15.38,11.3,-10.53,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,128.62,128.62,0.53,0.41,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760764301.0,0P0001JTOH.L,GB00BMDPC769:GBP,633930222,-1.06,1.05,-0.39,93.85,0.82,,0.26,0.94,-0.07,84.07,0.94,,,,,,,
BMDPCC1,R2G4,7IM Pathbuilder 4 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 4 (Class C) (Acc),0.0,0.33,0.0,0.33,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,7,0,0,,0.0,0.33,0.33,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e81c3b1b-ef66-4775-8964-ead1aa2ec15d&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,151.0,,0.11,2,2025-10-16 06:01:35,0000-00-00,6.47,18.63,12.87,47.64,,,12.87,16.87,11.92,,,,,,,,,,,,,,0.33,0,1,1,1,1,2021-12-03 00:00:00,N,134.14999999999998,134.14999999999998,0.62,0.46,2025-10-16,N,N,,,GB00BMDPCC16,,,,,,,,,,,,,,,,,,,,,,,,,1760764303.0,0P0001JTON.L,GB00BMDPCC16:GBP,694025478,-1.37,0.96,-0.83,94.06,0.87,,-0.34,0.89,-0.42,83.92,0.94,,,,,,,
BMDPCD2,R2G5,7IM Pathbuilder 4 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 4 (Class C) (Inc),0.0,0.33,0.0,0.33,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,7,0,0,,0.0,0.33,0.33,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5bf62bea-baa4-40bf-be97-5c4229d1c575&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,151.0,,0.11,2,2025-10-16 06:01:35,0000-00-00,6.46,18.7,12.96,47.83,,,12.96,16.92,11.93,,,,,,,,,,,,,,0.33,0,1,1,1,1,2021-12-03 00:00:00,N,125.67,125.67,0.58,0.46,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760764305.0,0P0001JTOM.L,GB00BMDPCC16:GBP,694025478,-1.37,0.96,-0.83,94.06,0.87,,-0.34,0.89,-0.42,83.92,0.94,,,,,,,
B75MS61,0HF3,7IM Real Return (Class C),25.0,1,0,Seven Investment Management Real Return (Class C),The investment objective of the fund is to achieve growth over the medium to long term. The fund will aim to provide a total return that exceeds UK inflation by 2% on average over a rolling three year period.,Real Return (Class C),1174,Seven Investment Management,136,Targeted Absolute Return,Accumulation,7IM Real Return (Class C) (Acc),0.0,0.73,0.0,0.73,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,,0.0,0.73,0.73,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a67bb4e7-5590-402c-a8d1-c2ecc88dcf3d&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,98.0,,-0.27,3,2025-10-16 06:01:00,0000-00-00,2.55,3.17,3.83,15.51,13.06,,3.83,6.74,4.23,-5.83,3.93,,,,,,,,,,,,0.73,0,1,1,1,1,2012-01-31 00:00:00,,173.87,173.87,0.31,0.18,2025-10-16,N,N,GB00B75MS619,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B75MS619GBP-7im-real-return-c-acc/risk-and-rating,GB00B75MS619GBP,F00000NMM2,SNUCA,3.0,-1.8921,-0.65358,-1.21609,0.09168,0.21257,0.26527,-1.1017,-0.83954,-0.56521,7.939,18.063,29.002,-0.77686,0.12158,-0.12725,1.86309,2.92865,3.44809,5.61505,5.45953,5.86625,1760764307.0,0P0000V47O.L,,,,,,,,,,,,,,,,,,,,
