sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
3395770,QI87,7IM Adventurous Fund (Class C),25.0,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Income,7IM Adventurous Fund (Class C) (Inc),0.0,1.27,0.0,1.27,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,22,0,0,N,0.0,1.27,1.27,N/a,Daily,,100.0,0.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=53f3f8bc-6242-40f5-bbe3-377fc917c9c2&user=hl_website_documents,0.0,0.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,184.9,,0.37,5,2026-04-09 06:01:28,0000-00-00,-0.11,3.7,26.8,24.04,23.64,,26.8,-7.71,6.01,-1.61,1.31,,,,,,,,,,,,1.27,0,1,1,1,1,2003-12-12 00:00:00,,354.32,354.32,6.39,1.84,2026-04-09,N,N,1775886920.0,0P0000196H.L,GB0033957704,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033957704GBP-7im-adventurous-c-inc/risk-and-rating,GB0033957704GBP,F0GBR05VCQ,SOACI,5,-7.50093,-5.89891,-4.41612,1.17506,0.99531,0.8695,-2.22604,-2.21287,-1.3168,96.481,89.651,80.523,0.57166,0.18835,0.10781,11.86727,9.11613,9.10858,2.82098,2.93204,4.18948
3395800,QI86,7IM Adventurous Fund (Class C),25.0,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Accumulation,7IM Adventurous Fund (Class C) (Acc),0.0,1.27,0.0,1.27,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,22,0,0,N,0.0,1.27,1.27,N/a,Daily,,100.0,0.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c4d5df77-646e-4e04-98e4-bd0cf2a35cb0&user=hl_website_documents,0.0,0.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,184.9,,0.37,5,2026-04-09 06:01:28,0000-00-00,-0.12,3.7,26.79,24.05,23.64,,26.79,-7.71,6.0,-1.61,1.31,,,,,,,,,,,,1.27,0,1,1,1,1,2003-12-12 00:00:00,,391.83,391.83,7.06,1.83,2026-04-09,N,N,1775886922.0,0P0000196I.L,GB0033958009,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033958009GBP-7im-adventurous-c-acc/risk-and-rating,GB0033958009GBP,F0GBR05VCR,SOACA,5,-7.50027,-5.89738,-4.40433,1.17506,0.99521,0.86859,-2.22518,-2.21001,-1.31694,96.478,89.627,80.561,0.57169,0.18843,0.10862,11.8675,9.11641,9.09705,2.82179,2.9355,4.18336
3395929,QI98,7IM Balanced Fund (Class C),25.0,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Income,7IM Balanced Fund (Class C) (Inc),0.0,1.25,0.0,1.25,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,36,0,0,N,0.0,1.25,1.25,N/a,Daily,,100.0,1.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=80e827a0-c9ec-41c7-96f1-14b063330af9&user=hl_website_documents,0.0,1.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,609.3,,0.35,5,2026-04-09 06:01:28,0000-00-00,-0.35,2.4,17.55,20.15,16.5,,17.55,-3.78,6.22,-2.77,-0.28,,,,,,,,,,,,1.25,0,1,1,1,1,2003-12-12 00:00:00,,222.69,222.69,3.04,1.38,2026-04-09,N,N,1775886924.0,0P0000199T.L,GB0033959296,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033959296GBP-7im-balanced-c-inc/risk-and-rating,GB0033959296GBP,F0GBR05VLH,SMBCI,4,-4.57845,-2.90157,-1.97885,1.27652,1.11725,0.92706,-1.22224,-1.29579,-0.69956,94.878,91.992,80.589,0.42337,0.15132,-0.02885,8.47015,6.97794,7.13498,2.6179,2.09365,3.16062
3395974,QI97,7IM Balanced Fund (Class C),25.0,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM Balanced Fund (Class C) (Acc),0.0,1.25,0.0,1.25,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,36,0,0,N,0.0,1.25,1.25,N/a,Daily,,100.0,1.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=331e644e-86bb-4c01-af39-6ac2384e8f43&user=hl_website_documents,0.0,1.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,609.3,,0.35,5,2026-04-09 06:01:28,0000-00-00,-0.35,2.4,17.55,20.15,16.49,,17.55,-3.77,6.22,-2.76,-0.29,,,,,,,,,,,,1.25,0,1,1,1,1,2003-12-12 00:00:00,,301.4,301.4,4.11,1.38,2026-04-09,N,N,1775886926.0,0P0000199S.L,GB0033959742,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033959742GBP-7im-balanced-c-acc/risk-and-rating,GB0033959742GBP,F0GBR05VLG,SMBCA,4,-4.58121,-2.90085,-1.97732,1.27646,1.11724,0.9266,-1.22431,-1.29573,-0.69861,94.888,91.995,80.546,0.42304,0.15142,-0.02877,8.46944,6.97772,7.13338,2.61615,2.0932,3.16382
3395639,QI92,7IM Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Income,7IM Moderately Adventurous (Class C) (Inc),0.0,1.28,0.0,1.28,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,30,0,0,N,0.0,1.28,1.28,N/a,Daily,,100.0,0.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=dbd0c2ef-9f9b-42a6-8584-36b2bde77a83&user=hl_website_documents,0.0,0.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,504.0,,0.38,5,2026-04-09 06:01:28,0000-00-00,-0.31,3.14,22.5,23.4,22.09,,22.5,-5.94,7.09,-1.34,0.29,,,,,,,,,,,,1.28,0,1,1,1,1,2003-12-12 00:00:00,,320.45,320.45,5.28,1.68,2026-04-09,N,N,1775886928.0,0P000019J5.L,GB0033956391,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033956391GBP-7im-moderately-adventurous-c-inc/risk-and-rating,GB0033956391GBP,F0GBR05WOU,SODCI,4,-6.496,-4.24394,-3.00875,1.25663,1.05228,0.90304,-1.57639,-1.7539,-0.9816,95.682,90.714,80.346,0.50581,0.20601,0.08917,10.46128,7.98364,8.09362,3.01252,2.46046,3.65403
3395651,QI91,7IM Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Accumulation,7IM Moderately Adventurous (Class C) (Acc),0.0,1.28,0.0,1.28,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,30,0,0,N,0.0,1.28,1.28,N/a,Daily,,100.0,0.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=70fd62d9-7e4e-49cb-8343-c2dca32f1da1&user=hl_website_documents,0.0,0.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,504.0,,0.38,5,2026-04-09 06:01:28,0000-00-00,-0.31,3.13,22.5,23.4,22.09,,22.5,-5.94,7.09,-1.34,0.29,,,,,,,,,,,,1.28,0,1,1,1,1,2003-12-12 00:00:00,,378.1,378.1,6.23,1.68,2026-04-09,N,N,1775886930.0,0P0000199W.L,GB0033956516,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033956516GBP-7im-moderately-adventurous-c-acc/risk-and-rating,GB0033956516GBP,F0GBR05VLK,SMDCA,4,-6.49892,-4.24335,-3.0014,1.25688,1.05209,0.90212,-1.57409,-1.75266,-0.98236,95.665,90.695,80.396,0.50564,0.20598,0.08973,10.46409,7.98297,8.08297,3.01751,2.46245,3.64652
3395327,RK23,7IM Moderately Cautious (Class C),25.0,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM Moderately Cautious (Class C) (Inc),0.0,1.3,0.0,1.3,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,37,0,0,N,0.0,1.3,1.3,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7a12aabb-95d8-4659-b8fa-cf26b8b366ba&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,128.0,,0.4,5,2026-04-09 06:01:31,0000-00-00,-0.33,1.86,12.93,15.65,7.82,,12.93,-1.76,4.24,-4.6,-2.28,,,,,,,,,,,,1.3,0,1,1,1,1,2003-12-12 00:00:00,,150.86,150.86,1.51,1.01,2026-04-09,N,N,1775886931.0,0P000019J0.L,GB0033953273,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033953273GBP-7im-moderately-cautious-c-inc/risk-and-rating,GB0033953273GBP,F0GBR05WOP,SMCCI,4,-2.49957,-1.72394,-1.50843,1.27204,1.15804,0.92511,-0.73225,-0.85784,-0.50964,91.299,91.644,77.201,0.2957,-0.0068,-0.2929,6.63077,5.98194,6.29247,2.37542,1.89539,3.00129
3395349,RK22,7IM Moderately Cautious (Class C),25.0,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM Moderately Cautious (Class C) (Acc),0.0,1.3,0.0,1.3,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,37,0,0,N,0.0,1.3,1.3,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=86a383e8-c3f0-4906-a883-86f05742d780&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,128.0,,0.4,5,2026-04-09 06:01:31,0000-00-00,-0.33,1.86,12.93,15.67,7.84,,12.93,-1.75,4.25,-4.6,-2.27,,,,,,,,,,,,1.3,0,1,1,1,1,2003-12-12 00:00:00,,229.52,229.52,2.29,1.01,2026-04-09,N,N,1775886933.0,0P000019J1.L,GB0033953497,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033953497GBP-7im-moderately-cautious-c-acc/risk-and-rating,GB0033953497GBP,F0GBR05WOQ,SMCCA,4,-2.50201,-1.71973,-1.50627,1.27138,1.15731,0.92337,-0.73497,-0.85707,-0.50882,91.294,91.643,77.177,0.29506,-0.00629,-0.29296,6.62796,5.97868,6.28226,2.37321,1.89303,2.99931
BMDPBQ8,R2FS,7IM Pathbuilder 1 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 1 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=be475bf8-d73a-4ca5-b0cc-504d8a538fd9&user=hl_website_documents,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,37.8,,0.12,2,2026-04-09 06:01:30,0000-00-00,0.15,2.79,15.1,22.97,15.01,,15.1,-0.47,7.34,-4.26,-2.32,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,116.28,116.28,0.71,0.61,2026-04-09,N,N,1775886936.0,0P0001JTOA.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMDPC09,R2FT,7IM Pathbuilder 1 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 1 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7bc31dff-d2b5-4f44-b2f8-0291c90f8b4c&user=hl_website_documents,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,37.8,,0.12,2,2026-04-09 06:01:30,0000-00-00,0.13,2.8,15.11,22.96,15.0,,15.11,-0.48,7.33,-4.26,-2.31,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,105.73,105.73,0.65,0.62,2026-04-09,N,N,1775886938.0,0P0001JTO9.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMDPC32,R2FW,7IM Pathbuilder 2 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 2 (Class C) (Acc),0.0,0.35,0.0,0.35,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.35,0.35,N/a,Daily,,100.0,1.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a9e4dbb3-e3c4-4a8e-8b5d-8488df0c0f3b&user=hl_website_documents,0.0,1.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,192.9,,0.13,2,2026-04-09 06:01:30,0000-00-00,0.35,3.41,19.94,31.15,28.83,,19.94,-0.76,10.18,-2.64,0.89,,,,,,,,,,,,0.35,0,1,1,1,1,2020-12-09 00:00:00,N,132.58,132.58,0.84,0.64,2026-04-09,N,N,1775886941.0,0P0001JTOE.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMDPC43,R2FX,7IM Pathbuilder 2 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 2 (Class C) (Inc),0.0,0.35,0.0,0.35,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.35,0.35,N/a,Daily,,100.0,1.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=48f11268-462f-4410-bf74-50730320282f&user=hl_website_documents,0.0,1.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,192.9,,0.13,2,2026-04-09 06:01:30,0000-00-00,0.35,3.41,19.95,31.13,28.83,,19.95,-0.79,10.19,-2.63,0.89,,,,,,,,,,,,0.35,0,1,1,1,1,2020-12-09 00:00:00,N,120.35,120.35,0.77,0.64,2026-04-09,N,N,1775886943.0,0P0001JTOD.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMDPC76,R2G0,7IM Pathbuilder 3 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 3 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c2a5868e-5289-472b-a5c9-3c55d3b81427&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,199.5,,0.12,2,2026-04-09 06:01:30,0000-00-00,0.68,4.48,26.05,38.78,40.24,,26.05,-1.81,12.14,-1.46,2.54,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,146.74,146.74,1.17,0.8,2026-04-09,N,N,1775886945.0,0P0001JTOI.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMDPC87,R2G1,7IM Pathbuilder 3 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 3 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3c3ff503-2d49-4b43-84bf-2311c2aca31c&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,199.5,,0.12,2,2026-04-09 06:01:30,0000-00-00,0.68,4.48,26.05,38.77,40.23,,26.05,-1.82,12.13,-1.46,2.55,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,134.92,134.92,1.07,0.8,2026-04-09,N,N,1775886946.0,0P0001JTOH.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMDPCC1,R2G4,7IM Pathbuilder 4 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 4 (Class C) (Acc),0.0,0.32,0.0,0.32,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,7,0,0,,0.0,0.32,0.32,N/a,Daily,,100.0,1.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e81c3b1b-ef66-4775-8964-ead1aa2ec15d&user=hl_website_documents,0.0,1.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,240.9,,0.1,2,2026-04-09 06:01:30,0000-00-00,0.81,5.02,30.58,44.75,,,30.58,-2.73,13.96,-1.37,,,,,,,,,,,,,0.32,0,1,1,1,1,2021-12-03 00:00:00,N,142.44,142.44,1.22,0.86,2026-04-09,N,N,1775886948.0,0P0001JTON.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMDPCD2,R2G5,7IM Pathbuilder 4 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 4 (Class C) (Inc),0.0,0.32,0.0,0.32,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,7,0,0,,0.0,0.32,0.32,N/a,Daily,,100.0,1.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5bf62bea-baa4-40bf-be97-5c4229d1c575&user=hl_website_documents,0.0,1.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,240.9,,0.1,2,2026-04-09 06:01:30,0000-00-00,0.81,5.05,30.7,44.97,,,30.7,-2.67,13.96,-1.37,,,,,,,,,,,,,0.32,0,1,1,1,1,2021-12-03 00:00:00,N,132.97,132.97,1.14,0.86,2026-04-09,N,N,1775886950.0,0P0001JTOM.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
B75MS61,0HF3,7IM Real Return (Class C),25.0,1,0,Seven Investment Management Real Return (Class C),The investment objective of the fund is to achieve growth over the medium to long term. The fund will aim to provide a total return that exceeds UK inflation by 2% on average over a rolling three year period.,Real Return (Class C),1174,Seven Investment Management,136,Targeted Absolute Return,Accumulation,7IM Real Return (Class C) (Acc),0.0,0.76,0.0,0.76,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,17,0,0,,0.0,0.76,0.76,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a67bb4e7-5590-402c-a8d1-c2ecc88dcf3d&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,138.7,,-0.24,3,2026-04-09 06:00:57,0000-00-00,-0.29,1.02,3.78,10.34,9.32,,3.78,2.82,3.41,0.63,-1.55,,,,,,,,,,,,0.76,0,1,1,1,1,2012-01-31 00:00:00,,174.31,174.31,-0.53,-0.3,2026-04-09,N,N,1775886952.0,0P0000V47O.L,GB00B75MS619,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B75MS619GBP-7im-real-return-c-acc/risk-and-rating,GB00B75MS619GBP,F00000NMM2,SNUCA,3,-4.10435,-2.55069,-1.94434,0.39203,0.28833,0.25406,-1.83174,-1.06707,-0.56307,54.989,34.709,27.467,-0.46829,-0.52231,-0.43849,3.41232,2.95485,3.39884,4.54405,4.87204,5.8479
B1LBFZ8,Q726,7IM Responsible Balanced (Class C),25.0,1,0,Seven Investment Management Responsible Balanced  (Class C),The Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Responsible Balanced  (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM Responsible Balanced (Class C) (Acc),0.0,1.29,0.0,1.29,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,66,0,0,N,0.0,1.29,1.29,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0932242f-01ec-48c1-adc8-b300a466e2de&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,105.3,,0.04,5,2026-04-09 06:01:27,0000-00-00,-1.41,0.55,11.63,13.67,6.73,,11.63,-2.17,4.09,-5.11,-1.05,,,,,,,,,,,,1.29,0,1,1,1,1,2007-02-01 00:00:00,,205.14,205.14,2.06,1.01,2026-04-09,N,N,1775886954.0,0P00008FUB.L,GB00B1LBFZ86,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B1LBFZ86GBP-7im-responsible-balanced-c-acc/risk-and-rating,GB00B1LBFZ86GBP,F0000009K9,SOSBA,4,-7.80831,-4.98932,-4.01107,1.26209,1.17045,1.0685,-3.15915,-1.9427,-1.52715,97.626,90.976,88.709,0.03151,-0.11501,-0.25264,8.26478,7.36122,7.83364,2.11597,2.43029,2.65668
