sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
B4QPB03,M2A7,7IM Absolute Return Portfolio,25.0,0,0,Seven Investment Management Absolute Return Portfolio (Class A),"The investment objective of the 7IM Absolute Return Portfolio is to provide a positive capital return over a 12 month period, regardless of market conditions, with a low level of realised volatility",Absolute Return Portfolio (Class A),1174,Seven Investment Management,136,Targeted Absolute Return,Accumulation,7IM Absolute Return Portfolio (Acc),0.0,1.21,0.0,1.21,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,4,0,0,N,0.0,1.21,1.21,N/a,Daily,,100.0,1.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e75d1300-c074-4ed7-b44d-cfc8bbeb01b2&user=hl_website_documents,0.0,1.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,4.4,,0.46,5,2025-08-01 06:01:28,0000-00-00,2.27,2.67,5.41,15.54,49.02,,5.41,7.78,1.7,24.5,3.59,,,,,,,,,,,,1.21,0,1,1,1,1,2010-12-02 00:00:00,N,178.94,178.94,5.75,3.32,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754111845.0,0P0000SDXX.L,,,,,,,,,,,,,,,,,,,,
3395770,QI87,7IM Adventurous Fund (Class C),25.0,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Income,7IM Adventurous Fund (Class C) (Inc),0.0,1.41,0.0,1.41,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,23,0,0,N,0.0,1.41,1.41,N/a,Daily,,100.0,0.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=53f3f8bc-6242-40f5-bbe3-377fc917c9c2&user=hl_website_documents,0.0,0.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,182.4,,0.51,5,2025-08-01 06:01:40,0000-00-00,9.96,1.24,6.43,17.46,37.19,,6.43,7.18,2.97,-4.57,22.4,,,,,,,,,,,,1.41,0,1,1,1,1,2003-12-12 00:00:00,,323.28000000000003,323.28000000000003,0.35,0.11,2025-07-31,N,GB0033957704,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033957704GBP-7im-adventurous-c-inc/risk-and-rating,GB0033957704GBP,F0GBR05VCQ,SOACI,5.0,-4.2322,-3.82885,-3.32578,0.95237,0.83512,0.87903,-1.61779,-1.17692,-1.06784,90.49,77.823,80.741,0.20309,0.14797,0.41988,9.72366,8.70848,9.52118,3.03549,4.37122,4.36355,1754111848.0,0P0000196H.L,FTKR_GBIGBPT:FSI,950138100,,,,,,,,,,,,,,,,,,
3395800,QI86,7IM Adventurous Fund (Class C),25.0,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Accumulation,7IM Adventurous Fund (Class C) (Acc),0.0,1.41,0.0,1.41,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,23,0,0,N,0.0,1.41,1.41,N/a,Daily,,100.0,0.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c4d5df77-646e-4e04-98e4-bd0cf2a35cb0&user=hl_website_documents,0.0,0.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,182.4,,0.51,5,2025-08-01 06:01:40,0000-00-00,9.95,1.24,6.43,17.46,37.2,,6.43,7.18,2.97,-4.57,22.4,,,,,,,,,,,,1.41,0,1,1,1,1,2003-12-12 00:00:00,,357.1,357.1,0.39,0.11,2025-07-31,N,GB0033958009,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033958009GBP-7im-adventurous-c-acc/risk-and-rating,GB0033958009GBP,F0GBR05VCR,SOACA,5.0,-4.23472,-3.8179,-3.31816,0.95321,0.8353,0.87897,-1.61504,-1.17311,-1.06736,90.476,77.793,80.783,0.20321,0.1493,0.42077,9.73299,8.71197,9.51809,3.03926,4.37485,4.35803,1754111850.0,0P0000196I.L,FTKR_GBIGBPT:FSI,950138100,,,,,,,,,,,,,,,,,,
3395929,QI98,7IM Balanced Fund (Class C),25.0,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Income,7IM Balanced Fund (Class C) (Inc),0.0,1.3,0.0,1.3,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,37,0,0,N,0.0,1.3,1.3,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=80e827a0-c9ec-41c7-96f1-14b063330af9&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,415.7,,0.4,5,2025-08-01 06:01:40,0000-00-00,6.57,1.43,5.22,14.99,22.51,,5.22,7.79,1.39,-6.43,13.87,,,,,,,,,,,,1.3,0,1,1,1,1,2003-12-12 00:00:00,,209.47,209.47,0.3,0.14,2025-07-31,N,GB0033959296,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033959296GBP-7im-balanced-c-inc/risk-and-rating,GB0033959296GBP,F0GBR05VLH,SMBCI,4.0,-2.52153,-1.24718,-1.07207,1.11743,0.90485,0.92243,-1.00746,-0.44519,-0.41732,88.775,77.762,79.73,0.08947,0.06563,0.21945,6.77115,7.0667,7.15967,2.36797,3.38685,3.2709,1754111852.0,0P0000199T.L,FTKR_GBIGBPT:FSI,950138100,,,,,,,,,,,,,,,,,,
3395974,QI97,7IM Balanced Fund (Class C),25.0,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM Balanced Fund (Class C) (Acc),0.0,1.3,0.0,1.3,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,37,0,0,N,0.0,1.3,1.3,N/a,Daily,,100.0,1.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=331e644e-86bb-4c01-af39-6ac2384e8f43&user=hl_website_documents,0.0,1.9,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,415.7,,0.4,5,2025-08-01 06:01:40,0000-00-00,6.57,1.43,5.22,14.99,22.51,,5.22,7.79,1.39,-6.43,13.87,,,,,,,,,,,,1.3,0,1,1,1,1,2003-12-12 00:00:00,,281.99,281.99,0.39,0.14,2025-07-31,N,GB0033959742,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033959742GBP-7im-balanced-c-acc/risk-and-rating,GB0033959742GBP,F0GBR05VLG,SMBCA,4.0,-2.52357,-1.24557,-1.08106,1.11755,0.90503,0.92215,-1.00798,-0.44482,-0.4202,88.774,77.785,79.706,-0.154,0.0316,0.17858,6.41016,6.98397,7.08965,2.36856,3.38515,3.27257,1754111853.0,0P0000199S.L,FTKR_GBIGBPT:FSI,950138100,,,,,,,,,,,,,,,,,,
3395639,QI92,7IM Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Income,7IM Moderately Adventurous (Class C) (Inc),0.0,1.35,0.0,1.35,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,31,0,0,N,0.0,1.35,1.35,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=dbd0c2ef-9f9b-42a6-8584-36b2bde77a83&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,302.2,,0.45,5,2025-08-01 06:01:40,0000-00-00,8.35,1.33,5.88,17.9,33.29,,5.88,7.93,3.17,-5.61,19.77,,,,,,,,,,,,1.35,0,1,1,1,1,2003-12-12 00:00:00,,295.53,295.53,0.37,0.12,2025-07-31,N,GB0033956391,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033956391GBP-7im-moderately-adventurous-c-inc/risk-and-rating,GB0033956391GBP,F0GBR05WOU,SODCI,4.0,-3.5331,-2.07072,-1.85758,1.04254,0.85745,0.92379,-1.32924,-0.72233,-0.63819,89.334,77.076,80.211,0.16177,0.17379,0.39434,8.29503,7.71583,8.49579,2.72946,3.85947,3.84741,1754111855.0,0P000019J5.L,FTKR_GBIGBPT:FSI,950138100,,,,,,,,,,,,,,,,,,
3395651,QI91,7IM Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Accumulation,7IM Moderately Adventurous (Class C) (Acc),0.0,1.35,0.0,1.35,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,31,0,0,N,0.0,1.35,1.35,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=70fd62d9-7e4e-49cb-8343-c2dca32f1da1&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,302.2,,0.45,5,2025-08-01 06:01:40,0000-00-00,8.35,1.33,5.88,17.91,33.29,,5.88,7.93,3.18,-5.61,19.76,,,,,,,,,,,,1.35,0,1,1,1,1,2003-12-12 00:00:00,,348.17999999999995,348.17999999999995,0.47,0.14,2025-07-31,N,GB0033956516,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033956516GBP-7im-moderately-adventurous-c-acc/risk-and-rating,GB0033956516GBP,F0GBR05VLK,SMDCA,4.0,-3.53695,-2.06245,-1.86279,1.04345,0.85772,0.92303,-1.32607,-0.71964,-0.64213,89.309,77.071,80.274,0.16163,0.17494,0.3937,8.30329,7.71844,8.48579,2.73618,3.86048,3.83797,1754111857.0,0P0000199W.L,FTKR_GBIGBPT:FSI,950138100,,,,,,,,,,,,,,,,,,
3395327,RK23,7IM Moderately Cautious (Class C),25.0,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM Moderately Cautious (Class C) (Inc),0.0,1.34,0.0,1.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,38,0,0,N,0.0,1.34,1.34,N/a,Daily,,100.0,2.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7a12aabb-95d8-4659-b8fa-cf26b8b366ba&user=hl_website_documents,0.0,2.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,134.1,,0.44,5,2025-08-01 06:01:43,0000-00-00,4.67,1.86,4.48,10.3,9.11,,4.48,6.47,-0.84,-8.29,7.87,,,,,,,,,,,,1.34,0,1,1,1,1,2003-12-12 00:00:00,,144.84,144.84,0.13,0.09,2025-07-31,N,GB0033953273,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033953273GBP-7im-moderately-cautious-c-inc/risk-and-rating,GB0033953273GBP,F0GBR05WOP,SMCCI,4.0,-1.24952,-0.69085,-0.86979,1.10842,0.92225,0.89744,-0.56948,-0.21741,-0.29928,81.88,75.161,75.999,-0.03937,-0.14885,-0.13845,4.99711,6.52594,6.04977,2.17798,3.27066,3.00699,1754111859.0,0P000019J0.L,FTKR_GBIGBPT:FSI,950138100,,,,,,,,,,,,,,,,,,
3395349,RK22,7IM Moderately Cautious (Class C),25.0,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM Moderately Cautious (Class C) (Acc),0.0,1.34,0.0,1.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,38,0,0,N,0.0,1.34,1.34,N/a,Daily,,100.0,2.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=86a383e8-c3f0-4906-a883-86f05742d780&user=hl_website_documents,0.0,2.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,134.1,,0.44,5,2025-08-01 06:01:43,0000-00-00,4.67,1.87,4.48,10.31,9.12,,4.48,6.47,-0.84,-8.3,7.87,,,,,,,,,,,,1.34,0,1,1,1,1,2003-12-12 00:00:00,,217.72,217.72,0.18,0.08,2025-07-31,N,GB0033953497,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033953497GBP-7im-moderately-cautious-c-acc/risk-and-rating,GB0033953497GBP,F0GBR05WOQ,SMCCA,4.0,-1.24712,-0.68514,-0.86621,1.11024,0.9218,0.89642,-0.56642,-0.21538,-0.29836,81.88,75.118,76.028,-0.03852,-0.14797,-0.13804,5.00553,6.52506,6.04222,2.18286,3.27319,3.00261,1754111862.0,0P000019J1.L,FTKR_GBIGBPT:FSI,950138100,,,,,,,,,,,,,,,,,,
BMDPBQ8,R2FS,7IM Pathbuilder 1 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 1 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=be475bf8-d73a-4ca5-b0cc-504d8a538fd9&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,16.6,,0.12,2,2025-08-01 06:01:42,0000-00-00,5.35,2.03,5.67,15.46,,,5.67,8.09,1.09,-8.5,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,109.18,109.18,-0.01,-0.01,2025-07-31,N,,,GB00BMDPBQ86,,,,,,,,,,,,,,,,,,,,,,,,,1754111864.0,0P0001JTOA.L,GB00BMDPBQ86:GBP,633953720,-1.73,0.99,-0.8,75.63,-0.11,,0.44,0.96,0.16,84.28,0.15,,,,,,,
BMDPC09,R2FT,7IM Pathbuilder 1 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 1 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7bc31dff-d2b5-4f44-b2f8-0291c90f8b4c&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,16.6,,0.12,2,2025-08-01 06:01:42,0000-00-00,5.34,2.02,5.66,15.45,,,5.66,8.07,1.1,-8.5,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,100.1,100.1,-0.01,-0.01,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754111866.0,0P0001JTO9.L,GB00BMDPBQ86:GBP,633953720,-1.73,0.99,-0.8,75.63,-0.11,,0.44,0.96,0.16,84.28,0.15,,,,,,,
BMDPC32,R2FW,7IM Pathbuilder 2 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 2 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a9e4dbb3-e3c4-4a8e-8b5d-8488df0c0f3b&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,83.2,,0.12,2,2025-08-01 06:01:42,0000-00-00,7.18,2.72,8.14,23.3,,,8.14,10.23,3.44,-5.56,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,123.04,123.04,0.04,0.03,2025-07-31,N,,,GB00BMDPC322,,,,,,,,,,,,,,,,,,,,,,,,,1754111868.0,0P0001JTOE.L,GB00BMDPC322:GBP,633922827,-1.1,0.98,-0.57,86.29,0.15,,0.53,0.94,0.13,85.8,0.42,,,,,,,
BMDPC43,R2FX,7IM Pathbuilder 2 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 2 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=48f11268-462f-4410-bf74-50730320282f&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,83.2,,0.12,2,2025-08-01 06:01:42,0000-00-00,7.17,2.73,8.14,23.29,,,8.14,10.21,3.45,-5.55,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,112.49,112.49,0.04,0.04,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754111870.0,0P0001JTOD.L,GB00BMDPC322:GBP,633922827,-1.1,0.98,-0.57,86.29,0.15,,0.53,0.94,0.13,85.8,0.42,,,,,,,
BMDPC76,R2G0,7IM Pathbuilder 3 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 3 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,14,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,1.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c2a5868e-5289-472b-a5c9-3c55d3b81427&user=hl_website_documents,0.0,1.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,78.1,,0.12,2,2025-08-01 06:01:42,0000-00-00,9.24,3.16,10.2,29.67,,,10.2,11.25,5.77,-3.81,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,133.54999999999998,133.54999999999998,0.09,0.07,2025-07-31,N,,,GB00BMDPC769,,,,,,,,,,,,,,,,,,,,,,,,,1754111872.0,0P0001JTOI.L,GB00BMDPC769:GBP,633930222,-0.97,0.99,-0.44,88.78,0.24,,0.35,0.88,-0.06,83.51,0.57,,,,,,,
BMDPC87,R2G1,7IM Pathbuilder 3 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 3 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,14,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,1.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3c3ff503-2d49-4b43-84bf-2311c2aca31c&user=hl_website_documents,0.0,1.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,78.1,,0.12,2,2025-08-01 06:01:42,0000-00-00,9.25,3.17,10.21,29.67,,,10.21,11.23,5.78,-3.81,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,123.43,123.43,0.08,0.07,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754111874.0,0P0001JTOH.L,GB00BMDPC769:GBP,633930222,-0.97,0.99,-0.44,88.78,0.24,,0.35,0.88,-0.06,83.51,0.57,,,,,,,
BMDPCC1,R2G4,7IM Pathbuilder 4 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 4 (Class C) (Acc),0.0,0.33,0.0,0.33,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,7,0,0,,0.0,0.33,0.33,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e81c3b1b-ef66-4775-8964-ead1aa2ec15d&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,151.0,,0.11,2,2025-08-01 06:01:42,0000-00-00,10.82,3.31,11.39,33.66,,,11.39,12.4,6.75,,,,,,,,,,,,,,0.33,0,1,1,1,1,2021-12-03 00:00:00,N,128.11,128.11,0.06,0.05,2025-07-31,N,,,GB00BMDPCC16,,,,,,,,,,,,,,,,,,,,,,,,,1754111876.0,0P0001JTON.L,GB00BMDPCC16:GBP,694025478,-0.87,0.91,-0.42,90.08,0.25,,-0.39,0.85,-0.37,82.71,0.61,,,,,,,
BMDPCD2,R2G5,7IM Pathbuilder 4 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 4 (Class C) (Inc),0.0,0.33,0.0,0.33,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,7,0,0,,0.0,0.33,0.33,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5bf62bea-baa4-40bf-be97-5c4229d1c575&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,151.0,,0.11,2,2025-08-01 06:01:42,0000-00-00,10.89,3.39,11.49,33.83,,,11.49,12.45,6.75,,,,,,,,,,,,,,0.33,0,1,1,1,1,2021-12-03 00:00:00,N,120.02,120.02,0.06,0.05,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754111879.0,0P0001JTOM.L,GB00BMDPCC16:GBP,694025478,-0.87,0.91,-0.42,90.08,0.25,,-0.39,0.85,-0.37,82.71,0.61,,,,,,,
