sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
B4QPB03,M2A7,7IM Absolute Return Portfolio,25.0,0,0,Seven Investment Management Absolute Return Portfolio (Class A),"The investment objective of the 7IM Absolute Return Portfolio is to provide a positive capital return over a 12 month period, regardless of market conditions, with a low level of realised volatility",Absolute Return Portfolio (Class A),1174,Seven Investment Management,136,Targeted Absolute Return,Accumulation,7IM Absolute Return Portfolio (Acc),0.0,1.21,0.0,1.21,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,4,0,0,N,0.0,1.21,1.21,N/a,Daily,,100.0,1.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e75d1300-c074-4ed7-b44d-cfc8bbeb01b2&user=hl_website_documents,0.0,1.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,4.4,,0.46,5,2025-09-11 06:01:17,0000-00-00,-0.59,2.36,5.16,14.76,48.37,,5.16,7.28,1.72,39.73,-7.47,,,,,,,,,,,,1.21,0,1,1,1,1,2010-12-02 00:00:00,N,179.28,179.28,0.0,0.0,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757740231.0,0P0000SDXX.L,,,,,,,,,,,,,,,,,,,,
3395770,QI87,7IM Adventurous Fund (Class C),25.0,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Income,7IM Adventurous Fund (Class C) (Inc),0.0,1.41,0.0,1.41,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,23,0,0,N,0.0,1.41,1.41,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=53f3f8bc-6242-40f5-bbe3-377fc917c9c2&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,182.4,,0.51,5,2025-09-11 06:01:27,0000-00-00,4.82,5.94,8.16,17.04,33.32,,8.16,8.0,0.19,-5.88,21.03,,,,,,,,,,,,1.41,0,1,1,1,1,2003-12-12 00:00:00,,326.29,326.29,1.17,0.36,2025-09-11,N,N,GB0033957704,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033957704GBP-7im-adventurous-c-inc/risk-and-rating,GB0033957704GBP,F0GBR05VCQ,SOACI,5.0,-4.84263,-4.69921,-3.54252,0.9575,0.84267,0.87189,-1.89002,-1.48497,-1.11978,91.053,80.553,80.69,0.18294,0.06973,0.34644,9.72456,8.64825,9.40943,2.93914,4.06942,4.33291,1757740233.0,0P0000196H.L,,,,,,,,,,,,,,,,,,,,
3395800,QI86,7IM Adventurous Fund (Class C),25.0,1,0,Seven Investment Management Adventurous Fund (Class C),This Fund aims to provide capital growth. There is a risk of wide fluctuations in capital values.,Adventurous Fund (Class C),1174,Seven Investment Management,115,Flexible Investment,Accumulation,7IM Adventurous Fund (Class C) (Acc),0.0,1.41,0.0,1.41,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,23,0,0,N,0.0,1.41,1.41,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c4d5df77-646e-4e04-98e4-bd0cf2a35cb0&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,182.4,,0.51,5,2025-09-11 06:01:27,0000-00-00,4.82,5.94,8.16,17.04,33.32,,8.16,8.01,0.19,-5.88,21.03,,,,,,,,,,,,1.41,0,1,1,1,1,2003-12-12 00:00:00,,360.42,360.42,1.29,0.36,2025-09-11,N,N,GB0033958009,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033958009GBP-7im-adventurous-c-acc/risk-and-rating,GB0033958009GBP,F0GBR05VCR,SOACA,5.0,-4.84492,-4.68801,-3.53415,0.95835,0.84285,0.87186,-1.88653,-1.4804,-1.11911,91.038,80.518,80.731,0.18315,0.07113,0.34741,9.73387,8.65181,9.40663,2.94304,4.07351,4.32759,1757740236.0,0P0000196I.L,,,,,,,,,,,,,,,,,,,,
3395929,QI98,7IM Balanced Fund (Class C),25.0,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Income,7IM Balanced Fund (Class C) (Inc),0.0,1.3,0.0,1.3,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,37,0,0,N,0.0,1.3,1.3,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=80e827a0-c9ec-41c7-96f1-14b063330af9&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,415.7,,0.4,5,2025-09-11 06:01:27,0000-00-00,3.81,4.56,5.84,16.19,20.9,,5.84,9.17,0.56,-7.87,12.93,,,,,,,,,,,,1.3,0,1,1,1,1,2003-12-12 00:00:00,,211.65,211.65,0.61,0.29,2025-09-11,N,N,GB0033959296,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033959296GBP-7im-balanced-c-inc/risk-and-rating,GB0033959296GBP,F0GBR05VLH,SMBCI,4.0,-2.95378,-2.2185,-1.22001,1.11829,0.94772,0.91924,-1.2372,-0.84981,-0.46322,89.486,82.807,79.783,0.01571,0.03039,0.17164,6.74708,7.06096,7.13051,2.29322,2.93772,3.25299,1757740239.0,0P0000199T.L,,,,,,,,,,,,,,,,,,,,
3395974,QI97,7IM Balanced Fund (Class C),25.0,1,0,Seven Investment Management Balanced Fund (Class C),This Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Balanced Fund (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM Balanced Fund (Class C) (Acc),0.0,1.3,0.0,1.3,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,37,0,0,N,0.0,1.3,1.3,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=331e644e-86bb-4c01-af39-6ac2384e8f43&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,415.7,,0.4,5,2025-09-11 06:01:27,0000-00-00,3.81,4.56,5.85,16.2,20.89,,5.85,9.17,0.56,-7.87,12.93,,,,,,,,,,,,1.3,0,1,1,1,1,2003-12-12 00:00:00,,284.92,284.92,0.82,0.29,2025-09-11,N,N,GB0033959742,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033959742GBP-7im-balanced-c-acc/risk-and-rating,GB0033959742GBP,F0GBR05VLG,SMBCA,4.0,-2.95761,-2.2146,-1.22949,1.11843,0.94779,0.91895,-1.23862,-0.8482,-0.46624,89.487,82.802,79.76,0.01519,0.03098,0.17024,6.7478,7.06155,7.12956,2.29354,2.93836,3.25458,1757740241.0,0P0000199S.L,,,,,,,,,,,,,,,,,,,,
3395639,QI92,7IM Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Income,7IM Moderately Adventurous (Class C) (Inc),0.0,1.35,0.0,1.35,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,31,0,0,N,0.0,1.35,1.35,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=dbd0c2ef-9f9b-42a6-8584-36b2bde77a83&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,302.2,,0.45,5,2025-09-11 06:01:27,0000-00-00,4.23,5.22,7.24,18.19,30.11,,7.24,8.64,1.44,-6.85,18.18,,,,,,,,,,,,1.35,0,1,1,1,1,2003-12-12 00:00:00,,298.51,298.51,1.04,0.35,2025-09-11,N,N,GB0033956391,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033956391GBP-7im-moderately-adventurous-c-inc/risk-and-rating,GB0033956391GBP,F0GBR05WOU,SODCI,4.0,-3.96384,-3.03486,-2.08192,1.0461,0.88045,0.91716,-1.52445,-1.0942,-0.70587,89.877,81.198,80.306,0.13062,0.11251,0.32736,8.28966,7.68558,8.4134,2.66216,3.45356,3.80518,1757740244.0,0P000019J5.L,,,,,,,,,,,,,,,,,,,,
3395651,QI91,7IM Moderately Adventurous (Class C),25.0,1,0,Seven Investment Management Moderately Adventurous Fund (Class C),This Fund aims to provide a total return primarily by way of growth in capital. There is a risk of fluctuations in capital values.,Moderately Adventurous Fund (Class C),1174,Seven Investment Management,107,Mixed Investment 40-85% Shares,Accumulation,7IM Moderately Adventurous (Class C) (Acc),0.0,1.35,0.0,1.35,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,31,0,0,N,0.0,1.35,1.35,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=70fd62d9-7e4e-49cb-8343-c2dca32f1da1&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,302.2,,0.45,5,2025-09-11 06:01:27,0000-00-00,4.24,5.22,7.24,18.2,30.11,,7.24,8.64,1.45,-6.85,18.18,,,,,,,,,,,,1.35,0,1,1,1,1,2003-12-12 00:00:00,,351.7,351.7,1.23,0.35,2025-09-11,N,N,GB0033956516,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033956516GBP-7im-moderately-adventurous-c-acc/risk-and-rating,GB0033956516GBP,F0GBR05VLK,SMDCA,4.0,-3.96571,-3.02572,-2.08647,1.04701,0.88072,0.9164,-1.5198,-1.09072,-0.70978,89.852,81.19,80.371,0.13079,0.11381,0.32674,8.29786,7.68819,8.4033,2.66902,3.45484,3.79569,1757740247.0,0P0000199W.L,,,,,,,,,,,,,,,,,,,,
3395327,RK23,7IM Moderately Cautious (Class C),25.0,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Income,7IM Moderately Cautious (Class C) (Inc),0.0,1.34,0.0,1.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,38,0,0,N,0.0,1.34,1.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7a12aabb-95d8-4659-b8fa-cf26b8b366ba&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,134.1,,0.44,5,2025-09-11 06:01:30,0000-00-00,3.11,3.87,4.29,12.41,8.68,,4.29,8.66,-0.8,-10.1,7.55,,,,,,,,,,,,1.34,0,1,1,1,1,2003-12-12 00:00:00,,146.32,146.32,0.35,0.24,2025-09-11,N,N,GB0033953273,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033953273GBP-7im-moderately-cautious-c-inc/risk-and-rating,GB0033953273GBP,F0GBR05WOP,SMCCI,4.0,-1.73277,-1.64951,-0.91656,1.09926,1.001,0.89698,-0.85915,-0.64226,-0.31374,83.17,82.393,76.025,-0.20551,-0.16153,-0.15375,4.90426,6.5259,6.04881,2.06143,2.72334,3.00367,1757740249.0,0P000019J0.L,,,,,,,,,,,,,,,,,,,,
3395349,RK22,7IM Moderately Cautious (Class C),25.0,1,0,Seven Investment Management Moderately Cautious (Class C),"This Fund aims to provide a total return, substantially by way of income though with some capital appreciation. There may be a moderate risk to capital.",Moderately Cautious (Class C),1174,Seven Investment Management,137,Mixed Investment 0-35% Shares,Accumulation,7IM Moderately Cautious (Class C) (Acc),0.0,1.34,0.0,1.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,7.0,6.0,11:00,,0,0.0,0.0,1.0,GBP,38,0,0,N,0.0,1.34,1.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=86a383e8-c3f0-4906-a883-86f05742d780&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,134.1,,0.44,5,2025-09-11 06:01:30,0000-00-00,3.1,3.87,4.28,12.41,8.69,,4.28,8.67,-0.8,-10.1,7.54,,,,,,,,,,,,1.34,0,1,1,1,1,2003-12-12 00:00:00,,219.95,219.95,0.54,0.25,2025-09-11,N,N,GB0033953497,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0033953497GBP-7im-moderately-cautious-c-acc/risk-and-rating,GB0033953497GBP,F0GBR05WOQ,SMCCA,4.0,-1.72995,-1.64334,-0.91287,1.10105,1.00054,0.89597,-0.85534,-0.63937,-0.31278,83.169,82.351,76.054,-0.20438,-0.16064,-0.15332,4.91263,6.52502,6.04128,2.06621,2.72604,2.99928,1757740251.0,0P000019J1.L,,,,,,,,,,,,,,,,,,,,
BMDPBQ8,R2FS,7IM Pathbuilder 1 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 1 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=be475bf8-d73a-4ca5-b0cc-504d8a538fd9&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,16.6,,0.12,2,2025-09-11 06:01:30,0000-00-00,3.79,4.42,6.33,18.54,,,6.33,9.87,1.46,-10.84,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,110.5,110.5,0.2,0.18,2025-09-11,N,N,,,GB00BMDPBQ86,,,,,,,,,,,,,,,,,,,,,,,,,1757740253.0,0P0001JTOA.L,GB00BMDPBQ86:GBP,633953720,-0.28,1.08,-0.11,78.57,0.12,,0.21,1.03,0.09,86.5,0.14,,,,,,,
BMDPC09,R2FT,7IM Pathbuilder 1 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 1 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 1 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 1 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7bc31dff-d2b5-4f44-b2f8-0291c90f8b4c&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,16.6,,0.12,2,2025-09-11 06:01:30,0000-00-00,3.78,4.42,6.32,18.53,,,6.32,9.87,1.46,-10.84,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,101.32,101.32,0.19,0.19,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757740255.0,0P0001JTO9.L,GB00BMDPBQ86:GBP,633953720,-0.28,1.08,-0.11,78.57,0.12,,0.21,1.03,0.09,86.5,0.14,,,,,,,
BMDPC32,R2FW,7IM Pathbuilder 2 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 2 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a9e4dbb3-e3c4-4a8e-8b5d-8488df0c0f3b&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,83.2,,0.12,2,2025-09-11 06:01:30,0000-00-00,4.63,5.77,9.43,25.88,,,9.43,11.46,3.2,-7.94,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,124.67,124.67,0.28,0.23,2025-09-11,N,N,,,GB00BMDPC322,,,,,,,,,,,,,,,,,,,,,,,,,1757740256.0,0P0001JTOE.L,GB00BMDPC322:GBP,633922827,0.03,1.04,0.06,89.67,0.48,,0.28,1.0,0.1,88.08,0.41,,,,,,,
BMDPC43,R2FX,7IM Pathbuilder 2 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 2 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,15,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=48f11268-462f-4410-bf74-50730320282f&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,83.2,,0.12,2,2025-09-11 06:01:30,0000-00-00,4.64,5.78,9.42,25.86,,,9.42,11.46,3.2,-7.93,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,113.98,113.98,0.26,0.23,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757740258.0,0P0001JTOD.L,GB00BMDPC322:GBP,633922827,0.03,1.04,0.06,89.67,0.48,,0.28,1.0,0.1,88.08,0.41,,,,,,,
BMDPC76,R2G0,7IM Pathbuilder 3 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 3 (Class C) (Acc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,14,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c2a5868e-5289-472b-a5c9-3c55d3b81427&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,78.1,,0.12,2,2025-09-11 06:01:30,0000-00-00,5.51,7.15,12.2,31.09,,,12.2,12.04,4.28,-6.01,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,135.53,135.53,0.42,0.31,2025-09-11,N,N,,,GB00BMDPC769,,,,,,,,,,,,,,,,,,,,,,,,,1757740261.0,0P0001JTOI.L,GB00BMDPC769:GBP,633930222,-0.04,1.03,0.04,92.06,0.63,,0.11,0.94,-0.06,86.62,0.55,,,,,,,
BMDPC87,R2G1,7IM Pathbuilder 3 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 3 (Class C) (Inc),0.0,0.34,0.0,0.34,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,14,0,0,,0.0,0.34,0.34,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3c3ff503-2d49-4b43-84bf-2311c2aca31c&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,78.1,,0.12,2,2025-09-11 06:01:30,0000-00-00,5.5,7.16,12.19,31.08,,,12.19,12.03,4.28,-6.0,,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,125.26,125.26,0.39,0.31,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757740263.0,0P0001JTOH.L,GB00BMDPC769:GBP,633930222,-0.04,1.03,0.04,92.06,0.63,,0.11,0.94,-0.06,86.62,0.55,,,,,,,
BMDPCC1,R2G4,7IM Pathbuilder 4 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 4 (Class C) (Acc),0.0,0.33,0.0,0.33,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,7,0,0,,0.0,0.33,0.33,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e81c3b1b-ef66-4775-8964-ead1aa2ec15d&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,151.0,,0.11,2,2025-09-11 06:01:30,0000-00-00,6.12,7.95,14.09,34.03,,,14.09,12.88,4.07,,,,,,,,,,,,,,0.33,0,1,1,1,1,2021-12-03 00:00:00,N,130.18,130.18,0.49,0.38,2025-09-11,N,N,,,GB00BMDPCC16,,,,,,,,,,,,,,,,,,,,,,,,,1757740265.0,0P0001JTON.L,GB00BMDPCC16:GBP,694025478,-0.21,0.94,-0.24,92.51,0.68,,-0.58,0.9,-0.37,86.09,0.58,,,,,,,
BMDPCD2,R2G5,7IM Pathbuilder 4 (Class C),25.0,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 4 (Class C) (Inc),0.0,0.33,0.0,0.33,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,7,0,0,,0.0,0.33,0.33,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5bf62bea-baa4-40bf-be97-5c4229d1c575&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,151.0,,0.11,2,2025-09-11 06:01:30,0000-00-00,6.12,8.02,14.2,34.21,,,14.2,12.91,4.08,,,,,,,,,,,,,,0.33,0,1,1,1,1,2021-12-03 00:00:00,N,121.96,121.96,0.46,0.38,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757740268.0,0P0001JTOM.L,GB00BMDPCC16:GBP,694025478,-0.21,0.94,-0.24,92.51,0.68,,-0.58,0.9,-0.37,86.09,0.58,,,,,,,
